Electoral District Number / No de circonscription	Electoral District Name	Nom de la circonscription	Political Affiliation	Appartenance politique	Candidate's Family Name / Nom de famille du candidat	Candidate's First Name / Prénom du candidat	 Candidate's Initial(s) / Initiale(s) du candidat	Date of Receipt of Notification of Confirmation / Date de réception de l'avis de confirmation	Time of Receipt of Notification of Confirmation / Heure de réception de l'avis de confirmation
24048	Mirabel	Mirabel	Liberal Party of Canada	Parti libéral du Canada	Trudel	Karl		21-Aug-15	3:04:00
24049	Montarville	Montarville	Green Party of Canada	Le Parti Vert du Canada	Adam	Olivier		25-Sep-15	9:40:00
24049	Montarville	Montarville	Conservative Party of Canada	Parti conservateur du Canada	Duranleau	Stéphane		31-Aug-15	3:00:00
24049	Montarville	Montarville	Bloc Québécois	Bloc Québécois	Fournier	Catherine		15-Aug-15	11:30:00
24049	Montarville	Montarville	Libertarian Party of Canada	Parti Libertarien du Canada	Leclair	Claude		04-Sep-15	7:53:00
24049	Montarville	Montarville	Liberal Party of Canada	Parti libéral du Canada	Picard	Michel		14-Aug-15	4:00:00
24049	Montarville	Montarville	New Democratic Party	Nouveau Parti démocratique	Sellah	Djaouida		17-Aug-15	4:30:00
24050	Montcalm	Montcalm	Green Party of Canada	Le Parti Vert du Canada	Ang	Yumi Yow Mei		23-Sep-15	6:33:00
24050	Montcalm	Montcalm	Conservative Party of Canada	Parti conservateur du Canada	DesRoches	Gisèle		14-Sep-15	8:00:00
24050	Montcalm	Montcalm	New Democratic Party	Nouveau Parti démocratique	Leclerc	Martin		03-Sep-15	4:25:00
24050	Montcalm	Montcalm	Forces et Démocratie	Forces et Démocratie	Perreault	Manon		25-Aug-15	11:55:00
24050	Montcalm	Montcalm	Bloc Québécois	Bloc Québécois	Thériault	Luc		25-Sep-15	7:30:00
24050	Montcalm	Montcalm	Liberal Party of Canada	Parti libéral du Canada	Thouin	Louis-Charles		23-Sep-15	12:35:00
24051	Montmagny--L'Islet--Kamouraska--Rivière-du-Loup	Montmagny--L'Islet--Kamouraska--Rivière-du-Loup	Green Party of Canada	Le Parti Vert du Canada	Breton	Chantal		22-Sep-15	3:25:00
24051	Montmagny--L'Islet--Kamouraska--Rivière-du-Loup	Montmagny--L'Islet--Kamouraska--Rivière-du-Loup	Rhinoceros Party	Parti Rhinocéros	Gagné	Bien Gras		15-Sep-15	11:00:00
24051	Montmagny--L'Islet--Kamouraska--Rivière-du-Loup	Montmagny--L'Islet--Kamouraska--Rivière-du-Loup	Bloc Québécois	Bloc Québécois	Gagnon	Louis		29-Aug-15	10:08:00
24051	Montmagny--L'Islet--Kamouraska--Rivière-du-Loup	Montmagny--L'Islet--Kamouraska--Rivière-du-Loup	Conservative Party of Canada	Parti conservateur du Canada	Généreux	Bernard		18-Aug-15	1:30:00
24051	Montmagny--L'Islet--Kamouraska--Rivière-du-Loup	Montmagny--L'Islet--Kamouraska--Rivière-du-Loup	New Democratic Party	Nouveau Parti démocratique	Lapointe	François		05-Sep-15	1:49:00
24051	Montmagny--L'Islet--Kamouraska--Rivière-du-Loup	Montmagny--L'Islet--Kamouraska--Rivière-du-Loup	Liberal Party of Canada	Parti libéral du Canada	Normand	Marie-Josée		09-Sep-15	3:05:00
24052	Mount Royal	Mont-Royal	Bloc Québécois	Bloc Québécois	Bossé Bélanger	Jade		18-Sep-15	12:00:00
24052	Mount Royal	Mont-Royal	Liberal Party of Canada	Parti libéral du Canada	Housefather	Anthony		20-Aug-15	2:00:00
24052	Mount Royal	Mont-Royal	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Johnston	Diane		12-Sep-15	5:05:00
24052	Mount Royal	Mont-Royal	Green Party of Canada	Le Parti Vert du Canada	Landry	Timothy		27-Sep-15	1:52:00
24052	Mount Royal	Mont-Royal	Conservative Party of Canada	Parti conservateur du Canada	Libman	Robert		24-Aug-15	4:00:00
24052	Mount Royal	Mont-Royal	New Democratic Party	Nouveau Parti démocratique	Rimbao	Mario Jacinto		12-Sep-15	1:30:00
24053	Notre-Dame-de-Grâce--Westmount	Notre-Dame-de-Grâce--Westmount	Independent	Indépendant	Cahn	Lisa Julie		28-Aug-15	10:46:00
24053	Notre-Dame-de-Grâce--Westmount	Notre-Dame-de-Grâce--Westmount	Liberal Party of Canada	Parti libéral du Canada	Garneau	Marc		15-Aug-15	9:11:00
24053	Notre-Dame-de-Grâce--Westmount	Notre-Dame-de-Grâce--Westmount	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Hoffman	Rachel		11-Sep-15	12:05:00
24053	Notre-Dame-de-Grâce--Westmount	Notre-Dame-de-Grâce--Westmount	New Democratic Party	Nouveau Parti démocratique	Hughes	James		02-Sep-15	5:02:00
24053	Notre-Dame-de-Grâce--Westmount	Notre-Dame-de-Grâce--Westmount	Bloc Québécois	Bloc Québécois	Quesnel	Simon		17-Sep-15	4:38:00
24053	Notre-Dame-de-Grâce--Westmount	Notre-Dame-de-Grâce--Westmount	Conservative Party of Canada	Parti conservateur du Canada	Sagala	Richard		14-Aug-15	1:15:00
24053	Notre-Dame-de-Grâce--Westmount	Notre-Dame-de-Grâce--Westmount	Green Party of Canada	Le Parti Vert du Canada	Wheeler	Melissa Kate		28-Aug-15	3:15:00
24054	Outremont	Outremont	Liberal Party of Canada	Parti libéral du Canada	Bendayan	Rachel		28-Aug-15	5:00:00
24054	Outremont	Outremont	Green Party of Canada	Le Parti Vert du Canada	Diallo	Amara		28-Sep-15	1:30:00
24054	Outremont	Outremont	Bloc Québécois	Bloc Québécois	Galland Barou	Roger		09-Sep-15	7:45:00
24054	Outremont	Outremont	Conservative Party of Canada	Parti conservateur du Canada	Husny	Rodolphe		11-Sep-15	6:00:00
24054	Outremont	Outremont	New Democratic Party	Nouveau Parti démocratique	Mulcair	Tom		30-Aug-15	11:30:00
24054	Outremont	Outremont	Libertarian Party of Canada	Parti Libertarien du Canada	Pouliot	Francis		28-Sep-15	3:00:00
24054	Outremont	Outremont	Communist Party of Canada	Parti communiste du Canada	Welsh	Adrien		09-Sep-15	5:15:00
24055	Papineau	Papineau	No Affiliation	Aucune appartenance	Bernardo	Beverly		25-Aug-15	3:15:00
24055	Papineau	Papineau	Bloc Québécois	Bloc Québécois	Claveau	Maxime		28-Aug-15	3:10:00
24055	Papineau	Papineau	Rhinoceros Party	Parti Rhinocéros	Gaudet	Tommy		25-Sep-15	12:00:00
24055	Papineau	Papineau	New Democratic Party	Nouveau Parti démocratique	Lagacé Dowson	Anne		02-Sep-15	10:03:00
24055	Papineau	Papineau	Independent	Indépendant	Lloyd	Chris		16-Sep-15	2:31:00
24055	Papineau	Papineau	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Macrisopoulos	Peter		13-Sep-15	2:59:00
24055	Papineau	Papineau	Green Party of Canada	Le Parti Vert du Canada	Polifroni	Danny		25-Aug-15	9:50:00
24055	Papineau	Papineau	Liberal Party of Canada	Parti libéral du Canada	Trudeau	Justin		26-Aug-15	10:42:00
24055	Papineau	Papineau	Conservative Party of Canada	Parti conservateur du Canada	Vadnais	Yvon		22-Sep-15	10:05:00
24055	Papineau	Papineau	Independent	Indépendant	Waldron	Kim		20-Sep-15	3:35:00
24056	Pierrefonds--Dollard	Pierrefonds--Dollard	Conservative Party of Canada	Parti conservateur du Canada	Assouline	Valérie		15-Aug-15	12:00:00
24056	Pierrefonds--Dollard	Pierrefonds--Dollard	Liberal Party of Canada	Parti libéral du Canada	Baylis	Frank		30-Aug-15	12:00:00
24056	Pierrefonds--Dollard	Pierrefonds--Dollard	New Democratic Party	Nouveau Parti démocratique	Blanchette-Lamothe	Lysane		16-Aug-15	2:00:00
24056	Pierrefonds--Dollard	Pierrefonds--Dollard	Bloc Québécois	Bloc Québécois	Laplante	Natalie		11-Sep-15	6:30:00
24056	Pierrefonds--Dollard	Pierrefonds--Dollard	Green Party of Canada	Le Parti Vert du Canada	Weizfeld	Abraham		17-Sep-15	11:00:00
24057	Pontiac	Pontiac	Liberal Party of Canada	Parti libéral du Canada	Amos	William		26-Aug-15	9:30:00
24057	Pontiac	Pontiac	Green Party of Canada	Le Parti Vert du Canada	Griffiths	Colin		26-Aug-15	10:50:00
24057	Pontiac	Pontiac	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Lang	Louis		03-Sep-15	12:25:00
24057	Pontiac	Pontiac	Bloc Québécois	Bloc Québécois	Lepage	Nicolas		04-Sep-15	5:40:00
24057	Pontiac	Pontiac	Forces et Démocratie	Forces et Démocratie	Médieu	Pascal		02-Sep-15	2:15:00
24057	Pontiac	Pontiac	New Democratic Party	Nouveau Parti démocratique	Ravignat	Mathieu		28-Aug-15	11:15:00
24057	Pontiac	Pontiac	Conservative Party of Canada	Parti conservateur du Canada	Woodman	Benjamin		10-Sep-15	4:00:00
24058	Portneuf--Jacques-Cartier	Portneuf--Jacques-Cartier	Liberal Party of Canada	Parti libéral du Canada	Gauvin	David		19-Sep-15	5:00:00
24058	Portneuf--Jacques-Cartier	Portneuf--Jacques-Cartier	Conservative Party of Canada	Parti conservateur du Canada	Godin	Joël		21-Aug-15	3:30:00
24058	Portneuf--Jacques-Cartier	Portneuf--Jacques-Cartier	Bloc Québécois	Bloc Québécois	Harvey	Raymond		25-Aug-15	3:00:00
24058	Portneuf--Jacques-Cartier	Portneuf--Jacques-Cartier	New Democratic Party	Nouveau Parti démocratique	Michaud	Élaine		19-Aug-15	11:54:00
24058	Portneuf--Jacques-Cartier	Portneuf--Jacques-Cartier	Green Party of Canada	Le Parti Vert du Canada	Morin	Johanne		28-Sep-15	10:00:00
24059	Québec	Québec	Conservative Party of Canada	Parti conservateur du Canada	Asselin	Pierre-Thomas		01-Sep-15	8:40:00
24059	Québec	Québec	Liberal Party of Canada	Parti libéral du Canada	Duclos	Jean-Yves		21-Aug-15	9:30:00
24059	Québec	Québec	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Fournier	Normand		02-Sep-15	9:45:00
24059	Québec	Québec	Bloc Québécois	Bloc Québécois	Mordret	Charles		26-Aug-15	3:20:00
24059	Québec	Québec	New Democratic Party	Nouveau Parti démocratique	Papillon	Annick		28-Aug-15	9:23:00
24059	Québec	Québec	Forces et Démocratie	Forces et Démocratie	Provost	Danielle		22-Sep-15	8:23:00
24059	Québec	Québec	Green Party of Canada	Le Parti Vert du Canada	Riboty	Philippe		18-Sep-15	12:20:00
24060	Repentigny	Repentigny	New Democratic Party	Nouveau Parti démocratique	Bellemare	Réjean		02-Sep-15	4:40:00
24060	Repentigny	Repentigny	Forces et Démocratie	Forces et Démocratie	Cloutier	Johnathan		04-Sep-15	12:20:00
24060	Repentigny	Repentigny	Liberal Party of Canada	Parti libéral du Canada	Dudas	Adriana		17-Sep-15	6:40:00
24060	Repentigny	Repentigny	Green Party of Canada	Le Parti Vert du Canada	Gilbert	Yoland		23-Sep-15	9:20:00
24060	Repentigny	Repentigny	Conservative Party of Canada	Parti conservateur du Canada	Lefebvre	Jonathan		11-Sep-15	10:15:00
24060	Repentigny	Repentigny	Bloc Québécois	Bloc Québécois	Pauzé	Monique		24-Aug-15	1:30:00
24061	Richmond--Arthabaska	Richmond--Arthabaska	New Democratic Party	Nouveau Parti démocratique	Beaulieu	Myriam		10-Sep-15	9:30:00
24061	Richmond--Arthabaska	Richmond--Arthabaska	Green Party of Canada	Le Parti Vert du Canada	Busque	Laurier		17-Sep-15	2:00:00
24061	Richmond--Arthabaska	Richmond--Arthabaska	Liberal Party of Canada	Parti libéral du Canada	Desmarais	Marc		29-Aug-15	9:00:00
24061	Richmond--Arthabaska	Richmond--Arthabaska	Rhinoceros Party	Parti Rhinocéros	Dubois	Antoine		03-Sep-15	12:30:00
24061	Richmond--Arthabaska	Richmond--Arthabaska	Bloc Québécois	Bloc Québécois	Nolin	Olivier		14-Aug-15	1:30:00
24061	Richmond--Arthabaska	Richmond--Arthabaska	Conservative Party of Canada	Parti conservateur du Canada	Rayes	Alain		20-Aug-15	11:20:00
24062	Rivière-des-Mille-Îles	Rivière-des-Mille-Îles	Conservative Party of Canada	Parti conservateur du Canada	Gauthier	Érick		01-Sep-15	3:50:00
24062	Rivière-des-Mille-Îles	Rivière-des-Mille-Îles	Liberal Party of Canada	Parti libéral du Canada	Lapointe	Linda		28-Aug-15	12:05:00
24062	Rivière-des-Mille-Îles	Rivière-des-Mille-Îles	New Democratic Party	Nouveau Parti démocratique	Liu	Laurin		14-Aug-15	4:30:00
24062	Rivière-des-Mille-Îles	Rivière-des-Mille-Îles	Bloc Québécois	Bloc Québécois	Pinel	Félix		14-Aug-15	11:50:00
24062	Rivière-des-Mille-Îles	Rivière-des-Mille-Îles	Independent	Indépendant	Quinteros	Luis		28-Sep-15	12:40:00
24062	Rivière-des-Mille-Îles	Rivière-des-Mille-Îles	Green Party of Canada	Le Parti Vert du Canada	Ware	Alec		15-Sep-15	1:00:00
24063	Rivière-du-Nord	Rivière-du-Nord	Liberal Party of Canada	Parti libéral du Canada	Bélair Rolland	Janice		23-Sep-15	2:00:00
24063	Rivière-du-Nord	Rivière-du-Nord	Rhinoceros Party	Parti Rhinocéros	Côté	Fobozof A.		29-Sep-15	8:30:00
24063	Rivière-du-Nord	Rivière-du-Nord	New Democratic Party	Nouveau Parti démocratique	Dionne Labelle	Pierre		16-Aug-15	1:30:00
24063	Rivière-du-Nord	Rivière-du-Nord	Bloc Québécois	Bloc Québécois	Fortin	Rhéal		19-Aug-15	6:45:00
24063	Rivière-du-Nord	Rivière-du-Nord	Green Party of Canada	Le Parti Vert du Canada	Leckman	Joey		20-Aug-15	6:10:00
24063	Rivière-du-Nord	Rivière-du-Nord	Conservative Party of Canada	Parti conservateur du Canada	Vignol	Romain		17-Sep-15	3:00:00
24064	Rosemont--La Petite-Patrie	Rosemont--La Petite-Patrie	Rhinoceros Party	Parti Rhinocéros	Aglat	Laurent		27-Sep-15	12:05:00
24064	Rosemont--La Petite-Patrie	Rosemont--La Petite-Patrie	Bloc Québécois	Bloc Québécois	André	Claude		26-Aug-15	11:35:00
24064	Rosemont--La Petite-Patrie	Rosemont--La Petite-Patrie	New Democratic Party	Nouveau Parti démocratique	Boulerice	Alexandre		15-Aug-15	1:15:00
24064	Rosemont--La Petite-Patrie	Rosemont--La Petite-Patrie	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Chénier	Stéphane		31-Aug-15	1:30:00
24064	Rosemont--La Petite-Patrie	Rosemont--La Petite-Patrie	Libertarian Party of Canada	Parti Libertarien du Canada	d'Entremont	Peter		28-Sep-15	7:00:00
24064	Rosemont--La Petite-Patrie	Rosemont--La Petite-Patrie	Conservative Party of Canada	Parti conservateur du Canada	Dohan	Jeremy		15-Sep-15	9:10:00
24064	Rosemont--La Petite-Patrie	Rosemont--La Petite-Patrie	Liberal Party of Canada	Parti libéral du Canada	Medawar	Nadine		11-Sep-15	6:25:00
24064	Rosemont--La Petite-Patrie	Rosemont--La Petite-Patrie	Green Party of Canada	Le Parti Vert du Canada	Muldeen	Sameer		27-Sep-15	12:37:00
24065	Marc-Aurèle-Fortin	Marc-Aurèle-Fortin	Bloc Québécois	Bloc Québécois	Jasmin-Tremblay	Patrice		27-Aug-15	11:50:00
24065	Marc-Aurèle-Fortin	Marc-Aurèle-Fortin	New Democratic Party	Nouveau Parti démocratique	Lemieux	Marie-Josée		28-Aug-15	2:30:00
24065	Marc-Aurèle-Fortin	Marc-Aurèle-Fortin	Conservative Party of Canada	Parti conservateur du Canada	Makridis	Nicolas		21-Sep-15	3:20:00
24065	Marc-Aurèle-Fortin	Marc-Aurèle-Fortin	Green Party of Canada	Le Parti Vert du Canada	Mungur	Lorna		25-Sep-15	10:22:00
24065	Marc-Aurèle-Fortin	Marc-Aurèle-Fortin	Liberal Party of Canada	Parti libéral du Canada	Robillard	Yves		10-Sep-15	8:45:00
24066	Saint-Hyacinthe--Bagot	Saint-Hyacinthe--Bagot	Green Party of Canada	Le Parti Vert du Canada	Durand	Lise		27-Sep-15	12:15:00
24066	Saint-Hyacinthe--Bagot	Saint-Hyacinthe--Bagot	Bloc Québécois	Bloc Québécois	Filion	Michel		02-Sep-15	3:50:00
24066	Saint-Hyacinthe--Bagot	Saint-Hyacinthe--Bagot	Conservative Party of Canada	Parti conservateur du Canada	Léveillé	Réjean		11-Aug-15	2:37:00
24066	Saint-Hyacinthe--Bagot	Saint-Hyacinthe--Bagot	Independent	Indépendant	Ménard	Ugo		29-Aug-15	10:25:00
24066	Saint-Hyacinthe--Bagot	Saint-Hyacinthe--Bagot	New Democratic Party	Nouveau Parti démocratique	Sansoucy	Brigitte		19-Aug-15	2:45:00
24066	Saint-Hyacinthe--Bagot	Saint-Hyacinthe--Bagot	Liberal Party of Canada	Parti libéral du Canada	Vincelette	René		20-Aug-15	4:35:00
24067	Saint-Jean	Saint-Jean	Conservative Party of Canada	Parti conservateur du Canada	Guinta	Stéphane		10-Sep-15	9:00:00
24067	Saint-Jean	Saint-Jean	Bloc Québécois	Bloc Québécois	Hurtubise	Denis		28-Aug-15	9:00:00
24067	Saint-Jean	Saint-Jean	New Democratic Party	Nouveau Parti démocratique	Marotte	Hans		25-Aug-15	10:00:00
24067	Saint-Jean	Saint-Jean	Green Party of Canada	Le Parti Vert du Canada	Redivo	Marilyn		27-Sep-15	12:30:00
24067	Saint-Jean	Saint-Jean	Liberal Party of Canada	Parti libéral du Canada	Rioux	Jean		02-Sep-15	8:30:00
24068	Saint-Laurent	Saint-Laurent	New Democratic Party	Nouveau Parti démocratique	Ackad	Alain		03-Sep-15	3:30:00
24068	Saint-Laurent	Saint-Laurent	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Deschamps	Fernand		09-Sep-15	11:00:00
24068	Saint-Laurent	Saint-Laurent	Liberal Party of Canada	Parti libéral du Canada	Dion	Stéphane		26-Aug-15	4:00:00
24068	Saint-Laurent	Saint-Laurent	Bloc Québécois	Bloc Québécois	Dumas-Dubreuil	Pascal-Olivier		27-Aug-15	3:00:00
24068	Saint-Laurent	Saint-Laurent	Green Party of Canada	Le Parti Vert du Canada	Tromp	John		25-Aug-15	4:00:00
24068	Saint-Laurent	Saint-Laurent	Conservative Party of Canada	Parti conservateur du Canada	Yu	Jimmy		11-Sep-15	6:00:00
24069	Saint-Léonard--Saint-Michel	Saint-Léonard--Saint-Michel	Liberal Party of Canada	Parti libéral du Canada	Di Iorio	Nicola		18-Sep-15	3:15:00
24069	Saint-Léonard--Saint-Michel	Saint-Léonard--Saint-Michel	New Democratic Party	Nouveau Parti démocratique	Filato	Rosannie		18-Aug-15	11:45:00
24069	Saint-Léonard--Saint-Michel	Saint-Léonard--Saint-Michel	Conservative Party of Canada	Parti conservateur du Canada	Fournier	Jean Philippe		09-Sep-15	12:20:00
24069	Saint-Léonard--Saint-Michel	Saint-Léonard--Saint-Michel	Bloc Québécois	Bloc Québécois	Gendron	Steeve		11-Sep-15	8:00:00
24069	Saint-Léonard--Saint-Michel	Saint-Léonard--Saint-Michel	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Malek	Arezki		12-Sep-15	5:30:00
24069	Saint-Léonard--Saint-Michel	Saint-Léonard--Saint-Michel	Green Party of Canada	Le Parti Vert du Canada	Miscione	Melissa		16-Sep-15	10:35:00
24070	Saint-Maurice--Champlain	Saint-Maurice--Champlain	Marxist-Leninist Party of Canada	Parti Marxiste-Léniniste du Canada	Bédard	Jean-Paul		04-Sep-15	10:21:00
24070	Saint-Maurice--Champlain	Saint-Maurice--Champlain	Bloc Québécois	Bloc Québécois	Carignan Deschamps	Sacki		17-Aug-15	2:12:00
24070	Saint-Maurice--Champlain	Saint-Maurice--Champlain	Liberal Party of Canada	Parti libéral du Canada	Champagne	François-Philippe		12-Aug-15	12:24:00
24070	Saint-Maurice--Champlain	Saint-Maurice--Champlain	Conservative Party of Canada	Parti conservateur du Canada	Grenier	Jacques		15-Aug-15	10:30:00
24070	Saint-Maurice--Champlain	Saint-Maurice--Champlain	Green Party of Canada	Le Parti Vert du Canada	Toupin	Martial		23-Sep-15	10:20:00
24070	Saint-Maurice--Champlain	Saint-Maurice--Champlain	New Democratic Party	Nouveau Parti démocratique	Tremblay	Jean-Yves		04-Sep-15	10:21:00
24071	Salaberry--Suroît	Salaberry--Suroît	Bloc Québécois	Bloc Québécois	DeBellefeuille	Claude		19-Aug-15	1:27:00
24071	Salaberry--Suroît	Salaberry--Suroît	Conservative Party of Canada	Parti conservateur du Canada	De Martin	Albert		18-Aug-15	10:40:00
24071	Salaberry--Suroît	Salaberry--Suroît	Forces et Démocratie	Forces et Démocratie	Domingos	Patricia		11-Sep-15	1:47:00
24071	Salaberry--Suroît	Salaberry--Suroît	Independent	Indépendant	Larocque	Sylvain		26-Sep-15	1:00:00
24071	Salaberry--Suroît	Salaberry--Suroît	New Democratic Party	Nouveau Parti démocratique	Quach	Anne Minh-Thu		20-Aug-15	4:40:00
24071	Salaberry--Suroît	Salaberry--Suroît	Liberal Party of Canada	Parti libéral du Canada	Sauvé	Robert		03-Sep-15	10:00:00
24071	Salaberry--Suroît	Salaberry--Suroît	Green Party of Canada	Le Parti Vert du Canada	Socrates	Nicola-Silverado		28-Sep-15	11:15:00
24072	Shefford	Shefford	Bloc Québécois	Bloc Québécois	Beaudoin	Jocelyn		12-Aug-15	1:00:00
24072	Shefford	Shefford	Liberal Party of Canada	Parti libéral du Canada	Breton	Pierre		22-Aug-15	9:03:00
24072	Shefford	Shefford	Conservative Party of Canada	Parti conservateur du Canada	Fontaine	Sylvie		04-Sep-15	11:00:00
24072	Shefford	Shefford	New Democratic Party	Nouveau Parti démocratique	Mailhot	Claire		30-Aug-15	11:00:00
24072	Shefford	Shefford	Green Party of Canada	Le Parti Vert du Canada	McMillan	Simon		27-Sep-15	12:35:00
24073	Sherbrooke	Sherbrooke	Liberal Party of Canada	Parti libéral du Canada	Allen	Thomas ''Tom''		01-Sep-15	4:15:00
24073	Sherbrooke	Sherbrooke	Bloc Québécois	Bloc Québécois	Bouchard	Caroline		26-Aug-15	11:00:00
24073	Sherbrooke	Sherbrooke	Conservative Party of Canada	Parti conservateur du Canada	Dauphin	Marc		18-Aug-15	2:40:00
24073	Sherbrooke	Sherbrooke	New Democratic Party	Nouveau Parti démocratique	Dusseault	Pierre-Luc		25-Aug-15	3:15:00
24073	Sherbrooke	Sherbrooke	Independent	Indépendant	Huberdeau	Benoit		23-Sep-15	11:28:00
24073	Sherbrooke	Sherbrooke	Green Party of Canada	Le Parti Vert du Canada	Malouin	Sophie		28-Sep-15	3:35:00
24073	Sherbrooke	Sherbrooke	Rhinoceros Party	Parti Rhinocéros	Richard	Hubert		26-Sep-15	2:15:00
24074	Vaudreuil--Soulanges	Vaudreuil--Soulanges	Conservative Party of Canada	Parti conservateur du Canada	Boudreau	Marc		02-Sep-15	3:30:00
24074	Vaudreuil--Soulanges	Vaudreuil--Soulanges	Bloc Québécois	Bloc Québécois	François	Vincent		03-Sep-15	1:40:00
24074	Vaudreuil--Soulanges	Vaudreuil--Soulanges	Green Party of Canada	Le Parti Vert du Canada	Kaszel	Jennifer		21-Sep-15	4:45:00
24074	Vaudreuil--Soulanges	Vaudreuil--Soulanges	New Democratic Party	Nouveau Parti démocratique	Nicholls	Jamie		24-Aug-15	10:00:00
24074	Vaudreuil--Soulanges	Vaudreuil--Soulanges	Liberal Party of Canada	Parti libéral du Canada	Schiefke	Peter		30-Aug-15	1:30:00
24075	Terrebonne	Terrebonne	Liberal Party of Canada	Parti libéral du Canada	Audette	Michèle		22-Sep-15	12:15:00
24075	Terrebonne	Terrebonne	New Democratic Party	Nouveau Parti démocratique	Borg	Charmaine		18-Aug-15	1:22:00
24075	Terrebonne	Terrebonne	Bloc Québécois	Bloc Québécois	Boudrias	Michel		25-Aug-15	1:23:00
24075	Terrebonne	Terrebonne	Green Party of Canada	Le Parti Vert du Canada	Moen	Susan		23-Sep-15	7:15:00
24075	Terrebonne	Terrebonne	Forces et Démocratie	Forces et Démocratie	Sénat	Louis Clément		16-Sep-15	3:00:00
24075	Terrebonne	Terrebonne	Conservative Party of Canada	Parti conservateur du Canada	Surprenant	Michel		24-Aug-15	3:20:00
24076	Trois-Rivières	Trois-Rivières	New Democratic Party	Nouveau Parti démocratique	Aubin	Robert		18-Aug-15	3:45:00
24076	Trois-Rivières	Trois-Rivières	Liberal Party of Canada	Parti libéral du Canada	Boivin	Yvon		19-Aug-15	10:10:00
24076	Trois-Rivières	Trois-Rivières	Libertarian Party of Canada	Parti Libertarien du Canada	Rousseau	Maxime		25-Sep-15	1:50:00
24076	Trois-Rivières	Trois-Rivières	Conservative Party of Canada	Parti conservateur du Canada	Therrien	Dominic		19-Aug-15	4:20:00
24076	Trois-Rivières	Trois-Rivières	Green Party of Canada	Le Parti Vert du Canada	Trottier	Éric		22-Sep-15	11:00:00
24076	Trois-Rivières	Trois-Rivières	Bloc Québécois	Bloc Québécois	Valois	André		28-Aug-15	11:55:00
24077	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	Green Party of Canada	Le Parti Vert du Canada	Green	Daniel		13-Aug-15	2:15:00
24077	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	Liberal Party of Canada	Parti libéral du Canada	Miller	Marc		21-Aug-15	10:27:00
24077	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	Conservative Party of Canada	Parti conservateur du Canada	Shanahan	Steve		11-Sep-15	1:53:00
24077	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	Communist Party of Canada	Parti communiste du Canada	Sloan	William		14-Sep-15	2:07:00
24077	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	Bloc Québécois	Bloc Québécois	St-Onge	Chantal		05-Sep-15	1:02:00
24077	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	New Democratic Party	Nouveau Parti démocratique	Turner	Allison		19-Aug-15	4:04:00
24077	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	Ville-Marie--Le Sud-Ouest--Île-des-Soeurs	Rhinoceros Party	Parti Rhinocéros	Wolfe	Daniel		15-Sep-15	8:18:00
24078	Vimy	Vimy	New Democratic Party	Nouveau Parti démocratique	Duhamel	France		25-Aug-15	3:30:00
24078	Vimy	Vimy	Christian Heritage Party of Canada	Parti de l'Héritage Chrétien du Canada	Jenkins	Brian		28-Sep-15	1:15:00
24078	Vimy	Vimy	Bloc Québécois	Bloc Québécois	Kaddouri	Barek		19-Aug-15	11:15:00
24078	Vimy	Vimy	Conservative Party of Canada	Parti conservateur du Canada	Mavros	Anthony		02-Sep-15	1:30:00
24078	Vimy	Vimy	Liberal Party of Canada	Parti libéral du Canada	Nassif	Eva		09-Sep-15	2:00:00
24078	Vimy	Vimy	Green Party of Canada	Le Parti Vert du Canada	Núñez Melo	José		28-Aug-15	10:30:00
35001	Ajax	Ajax	Conservative Party of Canada	Parti conservateur du Canada	Alexander	Chris		19-Aug-15	11:09:00
35001	Ajax	Ajax	New Democratic Party	Nouveau Parti démocratique	Brown	Stephanie		02-Sep-15	8:50:00
35001	Ajax	Ajax	Green Party of Canada	Le Parti Vert du Canada	Hill	Jeff		11-Sep-15	2:21:00
35001	Ajax	Ajax	Liberal Party of Canada	Parti libéral du Canada	Holland	Mark		15-Sep-15	1:55:00
35001	Ajax	Ajax	United Party of Canada	Parti Uni du Canada	Kesic	Bob		19-Sep-15	10:20:00
